ID,GROUP,POLYP,LOCATION,SAMPLE,WEEK,NOTES,GENERAL_GROUP,TECHNICAL_REP,GENE,WELL,Cq
C316,CG1,P1,1,61,1,,CG,3,STAT3,E12,23.36132611
C317,CG2,P1,11,72,6,,CG,1,STAT3,F01,23.68443224
C317,CG2,P1,11,72,6,,CG,2,STAT3,F02,23.55077929
C317,CG2,P1,11,72,6,,CG,3,STAT3,F03,22.65117576
C314,MG6,P1,3,77,6,bigger sample,MG,1,STAT3,F04,22.95148151
C314,MG6,P1,3,77,6,bigger sample,MG,2,STAT3,F05,23.19931097
C314,MG6,P1,3,77,6,bigger sample,MG,3,STAT3,F06,23.6282362
C316,CG1,P1,1,80,4,,CG,1,STAT3,F07,22.7654563
C316,CG1,P1,1,80,4,,CG,2,STAT3,F08,22.53868323
C316,CG1,P1,1,80,4,,CG,3,STAT3,F09,24.47504285
C301,CG4,P2,1,81,4,,CG,1,STAT3,F10,23.3967862
C301,CG4,P2,1,81,4,,CG,2,STAT3,F11,23.97557838
C301,CG4,P2,1,81,4,,CG,3,STAT3,F12,23.08982455
C316,CG1,P1,1,84,6,,CG,1,STAT3,G01,23.50907187
C316,CG1,P1,1,84,6,,CG,2,STAT3,G02,23.02412804
C316,CG1,P1,1,84,6,,CG,3,STAT3,G03,23.21021144
C303,CG3,P1,12,85,4,,CG,1,STAT3,G04,23.65944386
C303,CG3,P1,12,85,4,,CG,2,STAT3,G05,23.52453488
C303,CG3,P1,12,85,4,,CG,3,STAT3,H01,24.11335239
C301,CG4,P2,1,86,6,,CG,1,STAT3,H02,24.10959145
C301,CG4,P2,1,86,6,,CG,2,STAT3,H03,23.5319778
C301,CG4,P2,1,86,6,,CG,3,STAT3,H04,23.78959432
C331,MTD11,P4,8,106,1,,MTD,1,VEGFA,A01,27.05
C331,MTD11,P4,8,106,1,,MTD,2,VEGFA,A02,26.54
C331,MTD11,P4,8,106,1,,MTD,3,VEGFA,A03,26.67
C337,MTD6,P6,12,115,2,,MTD,1,VEGFA,A04,27.11
C337,MTD6,P6,12,115,2,,MTD,2,VEGFA,A05,26.86
C337,MTD6,P6,12,115,2,,MTD,3,VEGFA,A06,26.64
C331,MTD11,P4,8,120,2,,MTD,1,VEGFA,A07,25.97
C331,MTD11,P4,8,120,2,,MTD,2,VEGFA,A08,25.66
C331,MTD11,P4,8,120,2,,MTD,3,VEGFA,A09,25.32
C333,MTD12,P5,7,121,2,,MTD,1,VEGFA,A10,27.17
C333,MTD12,P5,7,121,2,,MTD,2,VEGFA,A11,27.41
C333,MTD12,P5,7,121,2,,MTD,3,VEGFA,A12,27.27
C337,MTD6,P6,12,129,3,,MTD,1,VEGFA,B01,27.19
C337,MTD6,P6,12,129,3,,MTD,2,VEGFA,B02,26.45
C337,MTD6,P6,12,129,3,,MTD,3,VEGFA,B03,26.98
C326,MTD9,P4,10,132,3,,MTD,1,VEGFA,B04,25.13
C326,MTD9,P4,10,132,3,,MTD,2,VEGFA,B05,25.83
C326,MTD9,P4,10,132,3,,MTD,3,VEGFA,B06,25.5
C331,MTD11,P4,8,136,3,,MTD,1,VEGFA,B07,28.23
C331,MTD11,P4,8,136,3,,MTD,2,VEGFA,B08,26.38
C331,MTD11,P4,8,136,3,,MTD,3,VEGFA,B09,25.78
C332,MTD11,P1,5,137,3,,MTD,1,VEGFA,B10,27.09
C332,MTD11,P1,5,137,3,,MTD,2,VEGFA,B11,27.59
C332,MTD11,P1,5,137,3,,MTD,3,VEGFA,B12,26.64
C333,MTD12,P5,7,138,3,,MTD,1,VEGFA,C01,26.19
C333,MTD12,P5,7,138,3,,MTD,2,VEGFA,C02,26.65
C333,MTD12,P5,7,138,3,,MTD,3,VEGFA,C03,27.56
C337,MTD6,P6,12,143,4,,MTD,1,VEGFA,C04,26.73
C337,MTD6,P6,12,143,4,,MTD,2,VEGFA,C05,26.75
C337,MTD6,P6,12,143,4,,MTD,3,VEGFA,C06,26.88
C326,MTD9,P4,10,148,4,,MTD,1,VEGFA,C07,25.62
C326,MTD9,P4,10,148,4,,MTD,2,VEGFA,C08,25.76
C326,MTD9,P4,10,148,4,,MTD,3,VEGFA,C09,25.45
C330,MTD10,P7,3,150,4,,MTD,1,VEGFA,C10,26.25
C330,MTD10,P7,3,150,4,,MTD,2,VEGFA,C11,25.65
C330,MTD10,P7,3,150,4,,MTD,3,VEGFA,C12,25.57
C332,MTD11,P1,5,152,4,,MTD,1,VEGFA,D01,25.29
C332,MTD11,P1,5,152,4,,MTD,2,VEGFA,D02,25.47
C332,MTD11,P1,5,152,4,,MTD,3,VEGFA,D03,25.26
C333,MTD12,P5,7,153,4,,MTD,1,VEGFA,D04,27.52
C333,MTD12,P5,7,153,4,,MTD,2,VEGFA,D05,27.07
C333,MTD12,P5,7,153,4,,MTD,3,VEGFA,D06,27.37
C337,MTD6,P6,12,159,5,,MTD,1,VEGFA,D07,26.71
C337,MTD6,P6,12,159,5,,MTD,2,VEGFA,D08,26.56
C337,MTD6,P6,12,159,5,,MTD,3,VEGFA,D09,26.15
C326,MTD9,P4,10,163,5,,MTD,1,VEGFA,D10,24.68
C326,MTD9,P4,10,163,5,,MTD,2,VEGFA,D11,25.07
C326,MTD9,P4,10,163,5,,MTD,3,VEGFA,D12,24.85
C330,MTD10,P7,3,165,5,,MTD,1,VEGFA,E01,25.4
C330,MTD10,P7,3,165,5,,MTD,2,VEGFA,E02,25.52
C330,MTD10,P7,3,165,5,,MTD,3,VEGFA,E03,25.38
C331,MTD11,P4,8,166,5,,MTD,1,VEGFA,E04,23.57
C331,MTD11,P4,8,166,5,,MTD,2,VEGFA,E05,23.66
C331,MTD11,P4,8,166,5,,MTD,3,VEGFA,E06,23.61
C332,MTD11,P1,5,167,5,,MTD,1,VEGFA,E07,25.33
C332,MTD11,P1,5,167,5,,MTD,2,VEGFA,E08,26.58
C332,MTD11,P1,5,167,5,,MTD,3,VEGFA,E09,25.14
C333,MTD12,P5,7,168,5,,MTD,1,VEGFA,E10,25.14
C333,MTD12,P5,7,168,5,,MTD,2,VEGFA,E11,25.78
C333,MTD12,P5,7,168,5,,MTD,3,VEGFA,E12,25.4
C337,MTD6,P6,12,172,6,,MTD,1,VEGFA,F01,26.71
C337,MTD6,P6,12,172,6,,MTD,2,VEGFA,F02,27.12
C337,MTD6,P6,12,172,6,,MTD,3,VEGFA,F03,26.52
C326,MTD9,P4,10,176,6,,MTD,1,VEGFA,F04,25.58
C326,MTD9,P4,10,176,6,,MTD,2,VEGFA,F05,25.57
C326,MTD9,P4,10,176,6,,MTD,3,VEGFA,F06,25.56
C330,MTD10,P7,3,179,6,,MTD,1,VEGFA,F07,25.74
C330,MTD10,P7,3,179,6,,MTD,2,VEGFA,F08,25.19
C330,MTD10,P7,3,179,6,,MTD,3,VEGFA,F09,25.33
C331,MTD11,P4,8,180,6,,MTD,1,VEGFA,F10,25.48
C331,MTD11,P4,8,180,6,,MTD,2,VEGFA,F11,25.38
C331,MTD11,P4,8,180,6,,MTD,3,VEGFA,F12,25.23
C332,MTD11,P1,5,181,6,,MTD,1,VEGFA,G01,26.64
C332,MTD11,P1,5,181,6,,MTD,2,VEGFA,G02,26.01
C332,MTD11,P1,5,181,6,,MTD,3,VEGFA,G03,25.48
C333,MTD12,P5,7,182,6,,MTD,1,VEGFA,H01,27.16
C333,MTD12,P5,7,182,6,,MTD,2,VEGFA,H02,26.71
C333,MTD12,P5,7,182,6,,MTD,3,VEGFA,H03,26.32
C331,MTD11,P4,8,106,1,,MTD,1,GAPDH,A01,20.49
C331,MTD11,P4,8,106,1,,MTD,2,GAPDH,A02,20.44
C331,MTD11,P4,8,106,1,,MTD,3,GAPDH,A03,20.34
C337,MTD6,P6,12,115,2,,MTD,1,GAPDH,A04,22.06
C337,MTD6,P6,12,115,2,,MTD,2,GAPDH,A05,22.16
C337,MTD6,P6,12,115,2,,MTD,3,GAPDH,A06,21.83
C331,MTD11,P4,8,120,2,,MTD,1,GAPDH,A07,19.83
C331,MTD11,P4,8,120,2,,MTD,2,GAPDH,A08,20.76
C331,MTD11,P4,8,120,2,,MTD,3,GAPDH,A09,19.97
C333,MTD12,P5,7,121,2,,MTD,1,GAPDH,A10,21.06
C333,MTD12,P5,7,121,2,,MTD,2,GAPDH,A11,21.2
C333,MTD12,P5,7,121,2,,MTD,3,GAPDH,A12,21.22
C337,MTD6,P6,12,129,3,,MTD,1,GAPDH,B01,21.84
C337,MTD6,P6,12,129,3,,MTD,2,GAPDH,B02,22.12
C337,MTD6,P6,12,129,3,,MTD,3,GAPDH,B03,21.58
C326,MTD9,P4,10,132,3,,MTD,1,GAPDH,B04,21.25
C326,MTD9,P4,10,132,3,,MTD,2,GAPDH,B05,20.74
C326,MTD9,P4,10,132,3,,MTD,3,GAPDH,B06,20.98
C331,MTD11,P4,8,136,3,,MTD,1,GAPDH,B07,20.06
C331,MTD11,P4,8,136,3,,MTD,2,GAPDH,B08,20.09
C331,MTD11,P4,8,136,3,,MTD,3,GAPDH,B09,20.04
C332,MTD11,P1,5,137,3,,MTD,1,GAPDH,B10,20.99
C332,MTD11,P1,5,137,3,,MTD,2,GAPDH,B11,20.84
C332,MTD11,P1,5,137,3,,MTD,3,GAPDH,B12,21.09
C333,MTD12,P5,7,138,3,,MTD,1,GAPDH,C01,20.6
C333,MTD12,P5,7,138,3,,MTD,2,GAPDH,C02,20.34
C333,MTD12,P5,7,138,3,,MTD,3,GAPDH,C03,20.4
C337,MTD6,P6,12,143,4,,MTD,1,GAPDH,C04,20.52
C337,MTD6,P6,12,143,4,,MTD,2,GAPDH,C05,20.87
C337,MTD6,P6,12,143,4,,MTD,3,GAPDH,C06,20.58
C326,MTD9,P4,10,148,4,,MTD,1,GAPDH,C07,20.77
C326,MTD9,P4,10,148,4,,MTD,2,GAPDH,C08,20.43
C326,MTD9,P4,10,148,4,,MTD,3,GAPDH,C09,20.18
C330,MTD10,P7,3,150,4,,MTD,1,GAPDH,C10,19.66
C330,MTD10,P7,3,150,4,,MTD,2,GAPDH,C11,19.69
C330,MTD10,P7,3,150,4,,MTD,3,GAPDH,C12,19.82
C332,MTD11,P1,5,152,4,,MTD,1,GAPDH,D01,20.36
C332,MTD11,P1,5,152,4,,MTD,2,GAPDH,D02,20.67
C332,MTD11,P1,5,152,4,,MTD,3,GAPDH,D03,20.12
C333,MTD12,P5,7,153,4,,MTD,1,GAPDH,D04,19.62
C333,MTD12,P5,7,153,4,,MTD,2,GAPDH,D05,19.7
C333,MTD12,P5,7,153,4,,MTD,3,GAPDH,D06,19.52
C337,MTD6,P6,12,159,5,,MTD,1,GAPDH,D07,20.88
C337,MTD6,P6,12,159,5,,MTD,2,GAPDH,D08,20.91
C337,MTD6,P6,12,159,5,,MTD,3,GAPDH,D09,21.22
C326,MTD9,P4,10,163,5,,MTD,1,GAPDH,D10,21.69
C326,MTD9,P4,10,163,5,,MTD,2,GAPDH,D11,20.95
C326,MTD9,P4,10,163,5,,MTD,3,GAPDH,D12,20.62
C330,MTD10,P7,3,165,5,,MTD,1,GAPDH,E01,20.16
C330,MTD10,P7,3,165,5,,MTD,2,GAPDH,E02,20.12
C330,MTD10,P7,3,165,5,,MTD,3,GAPDH,E03,19.6
C331,MTD11,P4,8,166,5,,MTD,1,GAPDH,E04,19.11
C331,MTD11,P4,8,166,5,,MTD,2,GAPDH,E05,19.35
C331,MTD11,P4,8,166,5,,MTD,3,GAPDH,E06,19.21
C332,MTD11,P1,5,167,5,,MTD,1,GAPDH,E07,19.8
C332,MTD11,P1,5,167,5,,MTD,2,GAPDH,E08,19.97
C332,MTD11,P1,5,167,5,,MTD,3,GAPDH,E09,20.39
C333,MTD12,P5,7,168,5,,MTD,1,GAPDH,E10,20.05
C333,MTD12,P5,7,168,5,,MTD,2,GAPDH,E11,19.58
C333,MTD12,P5,7,168,5,,MTD,3,GAPDH,E12,19.67
C337,MTD6,P6,12,172,6,,MTD,1,GAPDH,F01,20.76
C337,MTD6,P6,12,172,6,,MTD,2,GAPDH,F02,20.23
C337,MTD6,P6,12,172,6,,MTD,3,GAPDH,F03,20.26
C326,MTD9,P4,10,176,6,,MTD,1,GAPDH,F04,20.25
C326,MTD9,P4,10,176,6,,MTD,2,GAPDH,F05,20.21
C326,MTD9,P4,10,176,6,,MTD,3,GAPDH,F06,20.21
C330,MTD10,P7,3,179,6,,MTD,1,GAPDH,F07,20.39
C330,MTD10,P7,3,179,6,,MTD,2,GAPDH,F08,20.99
C330,MTD10,P7,3,179,6,,MTD,3,GAPDH,F09,20.29
C331,MTD11,P4,8,180,6,,MTD,1,GAPDH,F10,20.32
C331,MTD11,P4,8,180,6,,MTD,2,GAPDH,F11,20.32
C331,MTD11,P4,8,180,6,,MTD,3,GAPDH,F12,20.06
C332,MTD11,P1,5,181,6,,MTD,1,GAPDH,G01,20.86
C332,MTD11,P1,5,181,6,,MTD,2,GAPDH,G02,20.04
C332,MTD11,P1,5,181,6,,MTD,3,GAPDH,G03,19.69
C333,MTD12,P5,7,182,6,,MTD,1,GAPDH,H01,21.74
C333,MTD12,P5,7,182,6,,MTD,2,GAPDH,H02,21.07
C333,MTD12,P5,7,182,6,,MTD,3,GAPDH,H03,21
C331,MTD11,P4,8,106,1,,MTD,1,HIF-1a,A01,23.62
C331,MTD11,P4,8,106,1,,MTD,2,HIF-1a,A02,23.41
C331,MTD11,P4,8,106,1,,MTD,3,HIF-1a,A03,23.55
C337,MTD6,P6,12,115,2,,MTD,1,HIF-1a,A04,25.51
C337,MTD6,P6,12,115,2,,MTD,2,HIF-1a,A05,25.28
C337,MTD6,P6,12,115,2,,MTD,3,HIF-1a,A06,25.47
C331,MTD11,P4,8,120,2,,MTD,1,HIF-1a,A07,22.61
C331,MTD11,P4,8,120,2,,MTD,2,HIF-1a,A08,23.64
C331,MTD11,P4,8,120,2,,MTD,3,HIF-1a,A09,22.59
C333,MTD12,P5,7,121,2,,MTD,1,HIF-1a,A10,23.26
C333,MTD12,P5,7,121,2,,MTD,2,HIF-1a,A11,23.21
C333,MTD12,P5,7,121,2,,MTD,3,HIF-1a,A12,23.72
C337,MTD6,P6,12,129,3,,MTD,1,HIF-1a,B01,24.77
C337,MTD6,P6,12,129,3,,MTD,2,HIF-1a,B02,24.13
C337,MTD6,P6,12,129,3,,MTD,3,HIF-1a,B03,23.91
C326,MTD9,P4,10,132,3,,MTD,1,HIF-1a,B04,24.45
C326,MTD9,P4,10,132,3,,MTD,2,HIF-1a,B05,24.47
C326,MTD9,P4,10,132,3,,MTD,3,HIF-1a,B06,24.31
C331,MTD11,P4,8,136,3,,MTD,1,HIF-1a,B07,22.72
C331,MTD11,P4,8,136,3,,MTD,2,HIF-1a,B08,22.95
C331,MTD11,P4,8,136,3,,MTD,3,HIF-1a,B09,22.79
C332,MTD11,P1,5,137,3,,MTD,1,HIF-1a,B10,23.03
C332,MTD11,P1,5,137,3,,MTD,2,HIF-1a,B11,24.19
C332,MTD11,P1,5,137,3,,MTD,3,HIF-1a,B12,23.33
C333,MTD12,P5,7,138,3,,MTD,1,HIF-1a,C01,22.91
C333,MTD12,P5,7,138,3,,MTD,2,HIF-1a,C02,22.96
C333,MTD12,P5,7,138,3,,MTD,3,HIF-1a,C03,23.08
C337,MTD6,P6,12,143,4,,MTD,1,HIF-1a,C04,22.84
C337,MTD6,P6,12,143,4,,MTD,2,HIF-1a,C05,22.91
C337,MTD6,P6,12,143,4,,MTD,3,HIF-1a,C06,22.91
C326,MTD9,P4,10,148,4,,MTD,1,HIF-1a,C07,23.28
C326,MTD9,P4,10,148,4,,MTD,2,HIF-1a,C08,22.99
C326,MTD9,P4,10,148,4,,MTD,3,HIF-1a,C09,22.61
C330,MTD10,P7,3,150,4,,MTD,1,HIF-1a,C10,22.8
C330,MTD10,P7,3,150,4,,MTD,2,HIF-1a,C11,22.96
C330,MTD10,P7,3,150,4,,MTD,3,HIF-1a,C12,23.13
C332,MTD11,P1,5,152,4,,MTD,1,HIF-1a,D01,22.67
C332,MTD11,P1,5,152,4,,MTD,2,HIF-1a,D02,22.64
C332,MTD11,P1,5,152,4,,MTD,3,HIF-1a,D03,21.79
C333,MTD12,P5,7,153,4,,MTD,1,HIF-1a,D04,23.06
C333,MTD12,P5,7,153,4,,MTD,2,HIF-1a,D05,23.35
C333,MTD12,P5,7,153,4,,MTD,3,HIF-1a,D06,23.37
C337,MTD6,P6,12,159,5,,MTD,1,HIF-1a,D07,22.92
C337,MTD6,P6,12,159,5,,MTD,2,HIF-1a,D08,22.99
C337,MTD6,P6,12,159,5,,MTD,3,HIF-1a,D09,22.86
C326,MTD9,P4,10,163,5,,MTD,1,HIF-1a,D10,23.16
C326,MTD9,P4,10,163,5,,MTD,2,HIF-1a,D11,23.13
C326,MTD9,P4,10,163,5,,MTD,3,HIF-1a,D12,22.61
C330,MTD10,P7,3,165,5,,MTD,1,HIF-1a,E01,24.33
C330,MTD10,P7,3,165,5,,MTD,2,HIF-1a,E02,22.51
C330,MTD10,P7,3,165,5,,MTD,3,HIF-1a,E03,22.83
C331,MTD11,P4,8,166,5,,MTD,1,HIF-1a,E04,22.16
C331,MTD11,P4,8,166,5,,MTD,2,HIF-1a,E05,22.17
C331,MTD11,P4,8,166,5,,MTD,3,HIF-1a,E06,22.47
C332,MTD11,P1,5,167,5,,MTD,1,HIF-1a,E07,23.34
C332,MTD11,P1,5,167,5,,MTD,2,HIF-1a,E08,23.33
C332,MTD11,P1,5,167,5,,MTD,3,HIF-1a,E09,23.62
C333,MTD12,P5,7,168,5,,MTD,1,HIF-1a,E10,23.18
C333,MTD12,P5,7,168,5,,MTD,2,HIF-1a,E11,22.57
C333,MTD12,P5,7,168,5,,MTD,3,HIF-1a,E12,22.6
C337,MTD6,P6,12,172,6,,MTD,1,HIF-1a,F01,23.11
C337,MTD6,P6,12,172,6,,MTD,2,HIF-1a,F02,23.2
C337,MTD6,P6,12,172,6,,MTD,3,HIF-1a,F03,23.08
C326,MTD9,P4,10,176,6,,MTD,1,HIF-1a,F04,24.57
C326,MTD9,P4,10,176,6,,MTD,2,HIF-1a,F05,24.38
C326,MTD9,P4,10,176,6,,MTD,3,HIF-1a,F06,24.75
C330,MTD10,P7,3,179,6,,MTD,1,HIF-1a,F07,23.36
C330,MTD10,P7,3,179,6,,MTD,2,HIF-1a,F08,23.09
C330,MTD10,P7,3,179,6,,MTD,3,HIF-1a,F09,22.59
C331,MTD11,P4,8,180,6,,MTD,1,HIF-1a,F10,22.24
C331,MTD11,P4,8,180,6,,MTD,2,HIF-1a,F11,21.87
C331,MTD11,P4,8,180,6,,MTD,3,HIF-1a,F12,21.89
C332,MTD11,P1,5,181,6,,MTD,1,HIF-1a,G01,23.04
C332,MTD11,P1,5,181,6,,MTD,2,HIF-1a,G02,23.17
C332,MTD11,P1,5,181,6,,MTD,3,HIF-1a,G03,22.84
C333,MTD12,P5,7,182,6,,MTD,1,HIF-1a,H01,25.33
C333,MTD12,P5,7,182,6,,MTD,2,HIF-1a,H02,24.07
C333,MTD12,P5,7,182,6,,MTD,3,HIF-1a,H03,24.68
C331,MTD11,P4,8,106,1,,MTD,1,RPTOR,A01,25.93
C331,MTD11,P4,8,106,1,,MTD,2,RPTOR,A02,25.81
C331,MTD11,P4,8,106,1,,MTD,3,RPTOR,A03,25.7
C337,MTD6,P6,12,115,2,,MTD,1,RPTOR,A04,27.99
C337,MTD6,P6,12,115,2,,MTD,2,RPTOR,A05,27.83
C337,MTD6,P6,12,115,2,,MTD,3,RPTOR,A06,27.5
C331,MTD11,P4,8,120,2,,MTD,1,RPTOR,A07,25.48
C331,MTD11,P4,8,120,2,,MTD,2,RPTOR,A08,25.63
C331,MTD11,P4,8,120,2,,MTD,3,RPTOR,A09,25.65
C333,MTD12,P5,7,121,2,,MTD,1,RPTOR,A10,25.69
C333,MTD12,P5,7,121,2,,MTD,2,RPTOR,A11,26.11
C333,MTD12,P5,7,121,2,,MTD,3,RPTOR,A12,26.26
C337,MTD6,P6,12,129,3,,MTD,1,RPTOR,B01,25.83
C337,MTD6,P6,12,129,3,,MTD,2,RPTOR,B02,25.97
C337,MTD6,P6,12,129,3,,MTD,3,RPTOR,B03,26.06
C326,MTD9,P4,10,132,3,,MTD,1,RPTOR,B04,25.76
C326,MTD9,P4,10,132,3,,MTD,2,RPTOR,B05,26
C326,MTD9,P4,10,132,3,,MTD,3,RPTOR,B06,25.97
C331,MTD11,P4,8,136,3,,MTD,1,RPTOR,B07,26.6
C331,MTD11,P4,8,136,3,,MTD,2,RPTOR,B08,26.56
C331,MTD11,P4,8,136,3,,MTD,3,RPTOR,B09,26.39
C332,MTD11,P1,5,137,3,,MTD,1,RPTOR,B10,26.81
C332,MTD11,P1,5,137,3,,MTD,2,RPTOR,B11,26.76
C332,MTD11,P1,5,137,3,,MTD,3,RPTOR,B12,26.55
C333,MTD12,P5,7,138,3,,MTD,1,RPTOR,C01,26.02
C333,MTD12,P5,7,138,3,,MTD,2,RPTOR,C02,25.89
C333,MTD12,P5,7,138,3,,MTD,3,RPTOR,C03,26.07
C337,MTD6,P6,12,143,4,,MTD,1,RPTOR,C04,27.02
C337,MTD6,P6,12,143,4,,MTD,2,RPTOR,C05,26.97
C337,MTD6,P6,12,143,4,,MTD,3,RPTOR,C06,27.12
C326,MTD9,P4,10,148,4,,MTD,1,RPTOR,C07,26.52
C326,MTD9,P4,10,148,4,,MTD,2,RPTOR,C08,27.15
C326,MTD9,P4,10,148,4,,MTD,3,RPTOR,C09,26.16
C330,MTD10,P7,3,150,4,,MTD,1,RPTOR,C10,25.6
C330,MTD10,P7,3,150,4,,MTD,2,RPTOR,C11,25.48
C330,MTD10,P7,3,150,4,,MTD,3,RPTOR,C12,25.67
C332,MTD11,P1,5,152,4,,MTD,1,RPTOR,D01,26.33
C332,MTD11,P1,5,152,4,,MTD,2,RPTOR,D02,26.48
C332,MTD11,P1,5,152,4,,MTD,3,RPTOR,D03,26.1
C333,MTD12,P5,7,153,4,,MTD,1,RPTOR,D04,26.99
C333,MTD12,P5,7,153,4,,MTD,2,RPTOR,D05,26.95
C333,MTD12,P5,7,153,4,,MTD,3,RPTOR,D06,26.77
C337,MTD6,P6,12,159,5,,MTD,1,RPTOR,D07,26.08
C337,MTD6,P6,12,159,5,,MTD,2,RPTOR,D08,26.11
C337,MTD6,P6,12,159,5,,MTD,3,RPTOR,D09,26.29
C326,MTD9,P4,10,163,5,,MTD,1,RPTOR,D10,26.25
C326,MTD9,P4,10,163,5,,MTD,2,RPTOR,D11,26.77
C326,MTD9,P4,10,163,5,,MTD,3,RPTOR,D12,26.51
C330,MTD10,P7,3,165,5,,MTD,1,RPTOR,E01,25.51
C330,MTD10,P7,3,165,5,,MTD,2,RPTOR,E02,25.55
C330,MTD10,P7,3,165,5,,MTD,3,RPTOR,E03,25.61
C331,MTD11,P4,8,166,5,,MTD,1,RPTOR,E04,25.32
C331,MTD11,P4,8,166,5,,MTD,2,RPTOR,E05,25.15
C331,MTD11,P4,8,166,5,,MTD,3,RPTOR,E06,25.15
C332,MTD11,P1,5,167,5,,MTD,1,RPTOR,E07,26.37
C332,MTD11,P1,5,167,5,,MTD,2,RPTOR,E08,27.03
C332,MTD11,P1,5,167,5,,MTD,3,RPTOR,E09,26.5
C333,MTD12,P5,7,168,5,,MTD,1,RPTOR,E10,26.55
C333,MTD12,P5,7,168,5,,MTD,2,RPTOR,E11,26.79
C333,MTD12,P5,7,168,5,,MTD,3,RPTOR,E12,26.25
C337,MTD6,P6,12,172,6,,MTD,1,RPTOR,F01,26.08
C337,MTD6,P6,12,172,6,,MTD,2,RPTOR,F02,26.05
C337,MTD6,P6,12,172,6,,MTD,3,RPTOR,F03,26.03
C326,MTD9,P4,10,176,6,,MTD,1,RPTOR,F04,25.28
C326,MTD9,P4,10,176,6,,MTD,2,RPTOR,F05,26.23
C326,MTD9,P4,10,176,6,,MTD,3,RPTOR,F06,25.94
C330,MTD10,P7,3,179,6,,MTD,1,RPTOR,F07,25.54
C330,MTD10,P7,3,179,6,,MTD,2,RPTOR,F08,25.53
C330,MTD10,P7,3,179,6,,MTD,3,RPTOR,F09,25.3
C331,MTD11,P4,8,180,6,,MTD,1,RPTOR,F10,25.41
C331,MTD11,P4,8,180,6,,MTD,2,RPTOR,F11,25.12
C331,MTD11,P4,8,180,6,,MTD,3,RPTOR,F12,25.57
C332,MTD11,P1,5,181,6,,MTD,1,RPTOR,G01,26.67
C332,MTD11,P1,5,181,6,,MTD,2,RPTOR,G02,26.34
C332,MTD11,P1,5,181,6,,MTD,3,RPTOR,G03,26.52
C333,MTD12,P5,7,182,6,,MTD,1,RPTOR,H01,26.48
C333,MTD12,P5,7,182,6,,MTD,2,RPTOR,H02,26.36
C333,MTD12,P5,7,182,6,,MTD,3,RPTOR,H03,26.15
C331,MTD11,P4,8,106,1,,MTD,1,ALDOA,A01,22.07
C331,MTD11,P4,8,106,1,,MTD,2,ALDOA,A02,22.04
C331,MTD11,P4,8,106,1,,MTD,3,ALDOA,A03,22.00
C337,MTD6,P6,12,115,2,,MTD,1,ALDOA,A04,23.26
C337,MTD6,P6,12,115,2,,MTD,2,ALDOA,A05,22.88
C337,MTD6,P6,12,115,2,,MTD,3,ALDOA,A06,23.42
C331,MTD11,P4,8,120,2,,MTD,1,ALDOA,A07,21.93
C331,MTD11,P4,8,120,2,,MTD,2,ALDOA,A08,21.98
C331,MTD11,P4,8,120,2,,MTD,3,ALDOA,A09,21.63
C333,MTD12,P5,7,121,2,,MTD,1,ALDOA,A10,22.25
C333,MTD12,P5,7,121,2,,MTD,2,ALDOA,A11,21.71
C333,MTD12,P5,7,121,2,,MTD,3,ALDOA,A12,22.07
C337,MTD6,P6,12,129,3,,MTD,1,ALDOA,B01,22.33
C337,MTD6,P6,12,129,3,,MTD,2,ALDOA,B02,22.23
C337,MTD6,P6,12,129,3,,MTD,3,ALDOA,B03,22.25
C326,MTD9,P4,10,132,3,,MTD,1,ALDOA,B04,23.25
C326,MTD9,P4,10,132,3,,MTD,2,ALDOA,B05,22.46
C326,MTD9,P4,10,132,3,,MTD,3,ALDOA,B06,23.16
C331,MTD11,P4,8,136,3,,MTD,1,ALDOA,B07,22.80
C331,MTD11,P4,8,136,3,,MTD,2,ALDOA,B08,23.05
