ID,GROUP,POLYP,LOCATION,SAMPLE,WEEK,NOTES,GENERAL_GROUP,TECHNICAL_REP,GENE,WELL,Cq
C338,MTD13,P3,7,124,2,,MTD,1,GAPDH,B04,20.41867439
C338,MTD13,P3,7,124,2,,MTD,2,GAPDH,B05,20.04351036
C338,MTD13,P3,7,124,2,,MTD,3,GAPDH,B06,20.15447653
C339,MTD14,P9,3,125,2,,MTD,1,GAPDH,B07,21.35525173
C339,MTD14,P9,3,125,2,,MTD,2,GAPDH,B08,21.606733
C339,MTD14,P9,3,125,2,,MTD,3,GAPDH,B09,21.67186452
C329,MTD5,P1,7,126,3,,MTD,1,GAPDH,B10,21.05380198
C329,MTD5,P1,7,126,3,,MTD,2,GAPDH,B11,20.66377616
C329,MTD5,P1,7,126,3,,MTD,3,GAPDH,B12,20.61853081
C323,MTD7,P5,7,130,3,,MTD,1,GAPDH,C01,20.60939834
C323,MTD7,P5,7,130,3,,MTD,2,GAPDH,C02,20.81228496
C323,MTD7,P5,7,130,3,,MTD,3,GAPDH,C03,20.38686728
C321,MTD7,P2,10,144,4,,MTD,1,GAPDH,C04,21.00066579
C321,MTD7,P2,10,144,4,,MTD,2,GAPDH,C05,20.37479765
C321,MTD7,P2,10,144,4,,MTD,3,GAPDH,C06,20.20255504
C334,MTD12,P3,1,154,4,,MTD,1,GAPDH,C07,20.19900577
C334,MTD12,P3,1,154,4,,MTD,2,GAPDH,C08,20.89067862
C334,MTD12,P3,1,154,4,,MTD,3,GAPDH,C09,20.45272357
C339,MTD14,P9,3,155,4,,MTD,1,GAPDH,C10,20.71680623
C339,MTD14,P9,3,155,4,,MTD,2,GAPDH,C11,20.70630738
C339,MTD14,P9,3,155,4,,MTD,3,GAPDH,C12,20.78643728
C321,MTD7,P2,10,160,5,,MTD,1,GAPDH,D01,22.58711946
C321,MTD7,P2,10,160,5,,MTD,2,GAPDH,D02,21.53038274
C321,MTD7,P2,10,160,5,,MTD,3,GAPDH,D03,21.48513345
C321,MTD7,P2,10,173,6,,MTD,1,GAPDH,D04,20.93604023
C321,MTD7,P2,10,173,6,,MTD,2,GAPDH,D05,20.96159624
C321,MTD7,P2,10,173,6,,MTD,3,GAPDH,D06,21.76323155
C323,MTD7,P5,7,175,6,,MTD,1,GAPDH,D07,22.33969301
C323,MTD7,P5,7,175,6,,MTD,2,GAPDH,D08,22.02393386
C323,MTD7,P5,7,175,6,,MTD,3,GAPDH,D09,21.39231791
C338,MTD13,P3,7,183,6,,MTD,1,GAPDH,D10,20.2195388
C338,MTD13,P3,7,183,6,,MTD,2,GAPDH,D11,20.87394644
C338,MTD13,P3,7,183,6,,MTD,3,GAPDH,D12,21.49958412
C329,MTD5,P1,7,101,1,,MTD,1,HIF-1a,A01,22.55807127
C329,MTD5,P1,7,101,1,,MTD,2,HIF-1a,A02,22.65508003
C329,MTD5,P1,7,101,1,,MTD,3,HIF-1a,A03,22.50982013
C334,MTD12,P3,1,108,1,,MTD,1,HIF-1a,A04,24.10169768
C334,MTD12,P3,1,108,1,,MTD,2,HIF-1a,A05,24.04731111
C334,MTD12,P3,1,108,1,,MTD,3,HIF-1a,A06,24.04249297
C339,MTD14,P9,3,111,1,,MTD,1,HIF-1a,A07,24.13245112
C339,MTD14,P9,3,111,1,,MTD,2,HIF-1a,A08,23.92481768
C339,MTD14,P9,3,111,1,,MTD,3,HIF-1a,A09,23.93076675
C329,MTD5,P1,7,112,2,,MTD,1,HIF-1a,A10,23.73547267
C329,MTD5,P1,7,112,2,,MTD,2,HIF-1a,A11,23.84002876
C329,MTD5,P1,7,112,2,,MTD,3,HIF-1a,A12,23.47039721
C334,MTD12,P3,1,122,2,,MTD,1,HIF-1a,B01,23.53226179
C334,MTD12,P3,1,122,2,,MTD,2,HIF-1a,B02,23.31058471
C334,MTD12,P3,1,122,2,,MTD,3,HIF-1a,B03,23.34206374
C338,MTD13,P3,7,124,2,,MTD,1,HIF-1a,B04,23.64043034
C338,MTD13,P3,7,124,2,,MTD,2,HIF-1a,B05,23.55175182
C338,MTD13,P3,7,124,2,,MTD,3,HIF-1a,B06,23.30491126
C339,MTD14,P9,3,125,2,,MTD,1,HIF-1a,B07,24.38377383
C339,MTD14,P9,3,125,2,,MTD,2,HIF-1a,B08,24.90850321
C339,MTD14,P9,3,125,2,,MTD,3,HIF-1a,B09,24.11329953
C329,MTD5,P1,7,126,3,,MTD,1,HIF-1a,B10,23.19964598
C329,MTD5,P1,7,126,3,,MTD,2,HIF-1a,B11,24.00203478
C329,MTD5,P1,7,126,3,,MTD,3,HIF-1a,B12,23.4288324
C323,MTD7,P5,7,130,3,,MTD,1,HIF-1a,C01,23.66098711
C323,MTD7,P5,7,130,3,,MTD,2,HIF-1a,C02,23.61680115
C323,MTD7,P5,7,130,3,,MTD,3,HIF-1a,C03,23.19091504
C321,MTD7,P2,10,144,4,,MTD,1,HIF-1a,C04,22.32081864
C321,MTD7,P2,10,144,4,,MTD,2,HIF-1a,C05,22.33802942
C321,MTD7,P2,10,144,4,,MTD,3,HIF-1a,C06,22.44938031
C334,MTD12,P3,1,154,4,,MTD,1,HIF-1a,C07,23.90168171
C334,MTD12,P3,1,154,4,,MTD,2,HIF-1a,C08,23.84618569
C334,MTD12,P3,1,154,4,,MTD,3,HIF-1a,C09,24.08979583
C339,MTD14,P9,3,155,4,,MTD,1,HIF-1a,C10,24.03787746
C339,MTD14,P9,3,155,4,,MTD,2,HIF-1a,C11,23.38337521
C339,MTD14,P9,3,155,4,,MTD,3,HIF-1a,C12,23.02300294
C321,MTD7,P2,10,160,5,,MTD,1,HIF-1a,D01,23.09706507
C321,MTD7,P2,10,160,5,,MTD,2,HIF-1a,D02,22.48074504
C321,MTD7,P2,10,160,5,,MTD,3,HIF-1a,D03,23.65847754
C321,MTD7,P2,10,173,6,,MTD,1,HIF-1a,D04,23.10093972
C321,MTD7,P2,10,173,6,,MTD,2,HIF-1a,D05,23.56805855
C321,MTD7,P2,10,173,6,,MTD,3,HIF-1a,D06,23.27902112
C323,MTD7,P5,7,175,6,,MTD,1,HIF-1a,D07,23.72715858
C323,MTD7,P5,7,175,6,,MTD,2,HIF-1a,D08,23.34144293
C323,MTD7,P5,7,175,6,,MTD,3,HIF-1a,D09,23.14929519
C338,MTD13,P3,7,183,6,,MTD,1,HIF-1a,D10,23.09058912
C338,MTD13,P3,7,183,6,,MTD,2,HIF-1a,D11,23.07990913
C338,MTD13,P3,7,183,6,,MTD,3,HIF-1a,D12,23.11117464
C329,MTD5,P1,7,101,1,,MTD,1,DEK,A01,23.73790426
C329,MTD5,P1,7,101,1,,MTD,2,DEK,A02,23.83155271
C329,MTD5,P1,7,101,1,,MTD,3,DEK,A03,23.54685929
C334,MTD12,P3,1,108,1,,MTD,1,DEK,A04,25.43243896
C334,MTD12,P3,1,108,1,,MTD,2,DEK,A05,25.16942241
C334,MTD12,P3,1,108,1,,MTD,3,DEK,A06,24.71134652
C339,MTD14,P9,3,111,1,,MTD,1,DEK,A07,24.15930029
C339,MTD14,P9,3,111,1,,MTD,2,DEK,A08,24.20096239
C339,MTD14,P9,3,111,1,,MTD,3,DEK,A09,23.82078038
C329,MTD5,P1,7,112,2,,MTD,1,DEK,A10,23.88640698
C329,MTD5,P1,7,112,2,,MTD,2,DEK,A11,23.51858159
C329,MTD5,P1,7,112,2,,MTD,3,DEK,A12,23.21564228
C334,MTD12,P3,1,122,2,,MTD,1,DEK,B01,24.42152544
C334,MTD12,P3,1,122,2,,MTD,2,DEK,B02,24.26078357
C334,MTD12,P3,1,122,2,,MTD,3,DEK,B03,23.93189836
C338,MTD13,P3,7,124,2,,MTD,1,DEK,B04,22.81490928
C338,MTD13,P3,7,124,2,,MTD,2,DEK,B05,22.85578357
C338,MTD13,P3,7,124,2,,MTD,3,DEK,B06,22.95662957
C339,MTD14,P9,3,125,2,,MTD,1,DEK,B07,24.76820151
C339,MTD14,P9,3,125,2,,MTD,2,DEK,B08,24.66105819
C339,MTD14,P9,3,125,2,,MTD,3,DEK,B09,24.12635057
C329,MTD5,P1,7,126,3,,MTD,1,DEK,B10,24.08896221
C329,MTD5,P1,7,126,3,,MTD,2,DEK,B11,23.99124503
C329,MTD5,P1,7,126,3,,MTD,3,DEK,B12,23.58399671
C323,MTD7,P5,7,130,3,,MTD,1,DEK,C01,23.1232978
C323,MTD7,P5,7,130,3,,MTD,2,DEK,C02,22.8863755
C323,MTD7,P5,7,130,3,,MTD,3,DEK,C03,22.79438096
C321,MTD7,P2,10,144,4,,MTD,1,DEK,C04,24.25538684
C321,MTD7,P2,10,144,4,,MTD,2,DEK,C05,24.16462185
C321,MTD7,P2,10,144,4,,MTD,3,DEK,C06,24.01990425
C334,MTD12,P3,1,154,4,,MTD,1,DEK,C07,23.93472374
C334,MTD12,P3,1,154,4,,MTD,2,DEK,C08,24.10681425
C334,MTD12,P3,1,154,4,,MTD,3,DEK,C09,23.87716628
C339,MTD14,P9,3,155,4,,MTD,1,DEK,C10,23.83435891
C339,MTD14,P9,3,155,4,,MTD,2,DEK,C11,24.01106734
C339,MTD14,P9,3,155,4,,MTD,3,DEK,C12,23.88651119
C321,MTD7,P2,10,160,5,,MTD,1,DEK,D01,24.80107892
C321,MTD7,P2,10,160,5,,MTD,2,DEK,D02,25.05040301
C321,MTD7,P2,10,160,5,,MTD,3,DEK,D03,24.83458173
C321,MTD7,P2,10,173,6,,MTD,1,DEK,D04,23.40974515
C321,MTD7,P2,10,173,6,,MTD,2,DEK,D05,23.37266595
C321,MTD7,P2,10,173,6,,MTD,3,DEK,D06,23.26405671
C323,MTD7,P5,7,175,6,,MTD,1,DEK,D07,24.5188579
C323,MTD7,P5,7,175,6,,MTD,2,DEK,D08,24.5153891
C323,MTD7,P5,7,175,6,,MTD,3,DEK,D09,24.16844486
C338,MTD13,P3,7,183,6,,MTD,1,DEK,D10,23.37578208
C338,MTD13,P3,7,183,6,,MTD,2,DEK,D11,23.11451609
C338,MTD13,P3,7,183,6,,MTD,3,DEK,D12,23.11279839
C329,MTD5,P1,7,101,1,,MTD,1,RPTOR,A01,26.10523993
C329,MTD5,P1,7,101,1,,MTD,2,RPTOR,A02,25.82655678
C329,MTD5,P1,7,101,1,,MTD,3,RPTOR,A03,25.73926873
C334,MTD12,P3,1,108,1,,MTD,1,RPTOR,A04,26.67034834
C334,MTD12,P3,1,108,1,,MTD,2,RPTOR,A05,26.65085395
C334,MTD12,P3,1,108,1,,MTD,3,RPTOR,A06,26.69431947
C339,MTD14,P9,3,111,1,,MTD,1,RPTOR,A07,27.10970482
C339,MTD14,P9,3,111,1,,MTD,2,RPTOR,A08,27.20265579
C339,MTD14,P9,3,111,1,,MTD,3,RPTOR,A09,27.09349356
C329,MTD5,P1,7,112,2,,MTD,1,RPTOR,A10,27.4102783
C329,MTD5,P1,7,112,2,,MTD,2,RPTOR,A11,26.90739347
C329,MTD5,P1,7,112,2,,MTD,3,RPTOR,A12,27.39911929
C334,MTD12,P3,1,122,2,,MTD,1,RPTOR,B01,27.46507515
C334,MTD12,P3,1,122,2,,MTD,2,RPTOR,B02,26.88894942
C334,MTD12,P3,1,122,2,,MTD,3,RPTOR,B03,26.56981379
C338,MTD13,P3,7,124,2,,MTD,1,RPTOR,B04,25.69531507
C338,MTD13,P3,7,124,2,,MTD,2,RPTOR,B05,25.69536427
C338,MTD13,P3,7,124,2,,MTD,3,RPTOR,B06,25.67199473
C339,MTD14,P9,3,125,2,,MTD,1,RPTOR,B07,26.74852696
C339,MTD14,P9,3,125,2,,MTD,2,RPTOR,B08,27.27698586
C339,MTD14,P9,3,125,2,,MTD,3,RPTOR,B09,26.56707039
C329,MTD5,P1,7,126,3,,MTD,1,RPTOR,B10,26.99993904
C329,MTD5,P1,7,126,3,,MTD,2,RPTOR,B11,26.85042697
C329,MTD5,P1,7,126,3,,MTD,3,RPTOR,B12,26.51268119
C323,MTD7,P5,7,130,3,,MTD,1,RPTOR,C01,26.21282012
C323,MTD7,P5,7,130,3,,MTD,2,RPTOR,C02,26.32322812
C323,MTD7,P5,7,130,3,,MTD,3,RPTOR,C03,26.2373704
C321,MTD7,P2,10,144,4,,MTD,1,RPTOR,C04,26.59412169
C321,MTD7,P2,10,144,4,,MTD,2,RPTOR,C05,26.50384994
C321,MTD7,P2,10,144,4,,MTD,3,RPTOR,C06,26.56075348
C334,MTD12,P3,1,154,4,,MTD,1,RPTOR,C07,26.74528348
C334,MTD12,P3,1,154,4,,MTD,2,RPTOR,C08,26.65588712
C334,MTD12,P3,1,154,4,,MTD,3,RPTOR,C09,26.39211784
C339,MTD14,P9,3,155,4,,MTD,1,RPTOR,C10,27.12009873
C339,MTD14,P9,3,155,4,,MTD,2,RPTOR,C11,26.81789365
C339,MTD14,P9,3,155,4,,MTD,3,RPTOR,C12,26.60013995
C321,MTD7,P2,10,160,5,,MTD,1,RPTOR,D01,26.83744092
C321,MTD7,P2,10,160,5,,MTD,2,RPTOR,D02,26.75460476
C321,MTD7,P2,10,160,5,,MTD,3,RPTOR,D03,26.45559053
C321,MTD7,P2,10,173,6,,MTD,1,RPTOR,D04,26.70150963
C321,MTD7,P2,10,173,6,,MTD,2,RPTOR,D05,26.5919239
C321,MTD7,P2,10,173,6,,MTD,3,RPTOR,D06,26.67679656
C323,MTD7,P5,7,175,6,,MTD,1,RPTOR,D07,26.94942774
C323,MTD7,P5,7,175,6,,MTD,2,RPTOR,D08,26.66065063
C323,MTD7,P5,7,175,6,,MTD,3,RPTOR,D09,26.6911547
C338,MTD13,P3,7,183,6,,MTD,1,RPTOR,D10,26.42356325
C338,MTD13,P3,7,183,6,,MTD,2,RPTOR,D11,26.75043494
C338,MTD13,P3,7,183,6,,MTD,3,RPTOR,D12,26.63091401
C329,MTD5,P1,7,101,1,,MTD,1,ALDOA,A01,21.62860373
C329,MTD5,P1,7,101,1,,MTD,2,ALDOA,A02,21.49931443
C329,MTD5,P1,7,101,1,,MTD,3,ALDOA,A03,21.3747209
C334,MTD12,P3,1,108,1,,MTD,1,ALDOA,A04,22.09949714
C334,MTD12,P3,1,108,1,,MTD,2,ALDOA,A05,22.28539986
C334,MTD12,P3,1,108,1,,MTD,3,ALDOA,A06,22.15260665
C339,MTD14,P9,3,111,1,,MTD,1,ALDOA,A07,23.22522001
C339,MTD14,P9,3,111,1,,MTD,2,ALDOA,A08,22.48627643
C339,MTD14,P9,3,111,1,,MTD,3,ALDOA,A09,22.39201375
C329,MTD5,P1,7,112,2,,MTD,1,ALDOA,A10,22.47668657
C329,MTD5,P1,7,112,2,,MTD,2,ALDOA,A11,22.14328805
C329,MTD5,P1,7,112,2,,MTD,3,ALDOA,A12,22.04114073
C334,MTD12,P3,1,122,2,,MTD,1,ALDOA,B01,22.01728669
C334,MTD12,P3,1,122,2,,MTD,2,ALDOA,B02,21.75721481
C334,MTD12,P3,1,122,2,,MTD,3,ALDOA,B03,21.78465296
C338,MTD13,P3,7,124,2,,MTD,1,ALDOA,B04,22.1150518
C338,MTD13,P3,7,124,2,,MTD,2,ALDOA,B05,21.72403377
C338,MTD13,P3,7,124,2,,MTD,3,ALDOA,B06,21.54592121
C339,MTD14,P9,3,125,2,,MTD,1,ALDOA,B07,22.44918428
C339,MTD14,P9,3,125,2,,MTD,2,ALDOA,B08,22.55899459
C339,MTD14,P9,3,125,2,,MTD,3,ALDOA,B09,22.17098749
C329,MTD5,P1,7,126,3,,MTD,1,ALDOA,B10,22.67922328
C329,MTD5,P1,7,126,3,,MTD,2,ALDOA,B11,22.857023
C329,MTD5,P1,7,126,3,,MTD,3,ALDOA,B12,22.58317716
C323,MTD7,P5,7,130,3,,MTD,1,ALDOA,C01,22.24707798
C323,MTD7,P5,7,130,3,,MTD,2,ALDOA,C02,22.2033182
C323,MTD7,P5,7,130,3,,MTD,3,ALDOA,C03,21.83346479
C321,MTD7,P2,10,144,4,,MTD,1,ALDOA,C04,22.10517946
C321,MTD7,P2,10,144,4,,MTD,2,ALDOA,C05,22.76862016
C321,MTD7,P2,10,144,4,,MTD,3,ALDOA,C06,22.22481661
C334,MTD12,P3,1,154,4,,MTD,1,ALDOA,C07,22.50965828
C334,MTD12,P3,1,154,4,,MTD,2,ALDOA,C08,22.98567127
C334,MTD12,P3,1,154,4,,MTD,3,ALDOA,C09,22.20235761
C339,MTD14,P9,3,155,4,,MTD,1,ALDOA,C10,23.1133997
C339,MTD14,P9,3,155,4,,MTD,2,ALDOA,C11,23.05254559
C339,MTD14,P9,3,155,4,,MTD,3,ALDOA,C12,22.64359144
C321,MTD7,P2,10,160,5,,MTD,1,ALDOA,D01,23.9692145
C321,MTD7,P2,10,160,5,,MTD,2,ALDOA,D02,23.57605024
C321,MTD7,P2,10,160,5,,MTD,3,ALDOA,D03,22.2247387
C321,MTD7,P2,10,173,6,,MTD,1,ALDOA,D04,22.44681884
C321,MTD7,P2,10,173,6,,MTD,2,ALDOA,D05,22.63094172
C321,MTD7,P2,10,173,6,,MTD,3,ALDOA,D06,22.72504756
C323,MTD7,P5,7,175,6,,MTD,1,ALDOA,D07,23.66233857
C323,MTD7,P5,7,175,6,,MTD,2,ALDOA,D08,22.91949576
C323,MTD7,P5,7,175,6,,MTD,3,ALDOA,D09,23.14502395
C338,MTD13,P3,7,183,6,,MTD,1,ALDOA,D10,22.01777261
C338,MTD13,P3,7,183,6,,MTD,2,ALDOA,D11,21.90481099
C338,MTD13,P3,7,183,6,,MTD,3,ALDOA,D12,21.68334033
C329,MTD5,P1,7,101,1,,MTD,1,PGK1,A01,22.32044571
C329,MTD5,P1,7,101,1,,MTD,2,PGK1,A02,22.08825062
C329,MTD5,P1,7,101,1,,MTD,3,PGK1,A03,21.84727256
C334,MTD12,P3,1,108,1,,MTD,1,PGK1,A04,23.46687855
C334,MTD12,P3,1,108,1,,MTD,2,PGK1,A05,23.46212108
C334,MTD12,P3,1,108,1,,MTD,3,PGK1,A06,22.99969277
C339,MTD14,P9,3,111,1,,MTD,1,PGK1,A07,23.78139755
C339,MTD14,P9,3,111,1,,MTD,2,PGK1,A08,22.88189249
C339,MTD14,P9,3,111,1,,MTD,3,PGK1,A09,22.88810313
C329,MTD5,P1,7,112,2,,MTD,1,PGK1,A10,22.79598617
C329,MTD5,P1,7,112,2,,MTD,2,PGK1,A11,22.59112594
C329,MTD5,P1,7,112,2,,MTD,3,PGK1,A12,22.48305508
C334,MTD12,P3,1,122,2,,MTD,1,PGK1,B01,23.26598698
C334,MTD12,P3,1,122,2,,MTD,2,PGK1,B02,22.93809615
C334,MTD12,P3,1,122,2,,MTD,3,PGK1,B03,22.52028079
C338,MTD13,P3,7,124,2,,MTD,1,PGK1,B04,22.80913927
C338,MTD13,P3,7,124,2,,MTD,2,PGK1,B05,22.57831258
C338,MTD13,P3,7,124,2,,MTD,3,PGK1,B06,22.26233566
C339,MTD14,P9,3,125,2,,MTD,1,PGK1,B07,23.30619747
C339,MTD14,P9,3,125,2,,MTD,2,PGK1,B08,23.64979396
C339,MTD14,P9,3,125,2,,MTD,3,PGK1,B09,23.46740867
C329,MTD5,P1,7,126,3,,MTD,1,PGK1,B10,23.0591539
C329,MTD5,P1,7,126,3,,MTD,2,PGK1,B11,23.22151349
C329,MTD5,P1,7,126,3,,MTD,3,PGK1,B12,23.09196213
C323,MTD7,P5,7,130,3,,MTD,1,PGK1,C01,23.12510619
C323,MTD7,P5,7,130,3,,MTD,2,PGK1,C02,23.02740279
C323,MTD7,P5,7,130,3,,MTD,3,PGK1,C03,22.33006535
C321,MTD7,P2,10,144,4,,MTD,1,PGK1,C04,23.13060172
C321,MTD7,P2,10,144,4,,MTD,2,PGK1,C05,23.30479652
C321,MTD7,P2,10,144,4,,MTD,3,PGK1,C06,23.05053635
C334,MTD12,P3,1,154,4,,MTD,1,PGK1,C07,22.7805723
C334,MTD12,P3,1,154,4,,MTD,2,PGK1,C08,23.23976517
C334,MTD12,P3,1,154,4,,MTD,3,PGK1,C09,23.28523718
C339,MTD14,P9,3,155,4,,MTD,1,PGK1,C10,23.4181667
C339,MTD14,P9,3,155,4,,MTD,2,PGK1,C11,23.22035983
C339,MTD14,P9,3,155,4,,MTD,3,PGK1,C12,23.33716555
C321,MTD7,P2,10,160,5,,MTD,1,PGK1,D01,23.67429314
C321,MTD7,P2,10,160,5,,MTD,2,PGK1,D02,23.36788255
C321,MTD7,P2,10,160,5,,MTD,3,PGK1,D03,23.55225393
C321,MTD7,P2,10,173,6,,MTD,1,PGK1,D04,23.18333618
C321,MTD7,P2,10,173,6,,MTD,2,PGK1,D05,23.41212001
C321,MTD7,P2,10,173,6,,MTD,3,PGK1,D06,22.88337537
C323,MTD7,P5,7,175,6,,MTD,1,PGK1,D07,24.83336865
C323,MTD7,P5,7,175,6,,MTD,2,PGK1,D08,23.94661304
C323,MTD7,P5,7,175,6,,MTD,3,PGK1,D09,24.01300107
C338,MTD13,P3,7,183,6,,MTD,1,PGK1,D10,22.79044307
C338,MTD13,P3,7,183,6,,MTD,2,PGK1,D11,23.1243119
C338,MTD13,P3,7,183,6,,MTD,3,PGK1,D12,23.42018205
C329,MTD5,P1,7,101,1,,MTD,1,STAT3,A01,24.11067261
C329,MTD5,P1,7,101,1,,MTD,2,STAT3,A02,23.85296444
C329,MTD5,P1,7,101,1,,MTD,3,STAT3,A03,23.65893218
C334,MTD12,P3,1,108,1,,MTD,1,STAT3,A04,24.39109529
C334,MTD12,P3,1,108,1,,MTD,2,STAT3,A05,24.41985224
C334,MTD12,P3,1,108,1,,MTD,3,STAT3,A06,24.36782294
C339,MTD14,P9,3,111,1,,MTD,1,STAT3,A07,24.36582379
C339,MTD14,P9,3,111,1,,MTD,2,STAT3,A08,24.36027464
C339,MTD14,P9,3,111,1,,MTD,3,STAT3,A09,24.13037903
C329,MTD5,P1,7,112,2,,MTD,1,STAT3,A10,24.53050223
C329,MTD5,P1,7,112,2,,MTD,2,STAT3,A11,24.54854231
C329,MTD5,P1,7,112,2,,MTD,3,STAT3,A12,24.90287455
C334,MTD12,P3,1,122,2,,MTD,1,STAT3,B01,24.42406802
C334,MTD12,P3,1,122,2,,MTD,2,STAT3,B02,24.06276334
C334,MTD12,P3,1,122,2,,MTD,3,STAT3,B03,24.17104997
C338,MTD13,P3,7,124,2,,MTD,1,STAT3,B04,24.36192513
C338,MTD13,P3,7,124,2,,MTD,2,STAT3,B05,24.51236012
C338,MTD13,P3,7,124,2,,MTD,3,STAT3,B06,24.20043023
C339,MTD14,P9,3,125,2,,MTD,1,STAT3,B07,24.82518108
C339,MTD14,P9,3,125,2,,MTD,2,STAT3,B08,24.60697932
C339,MTD14,P9,3,125,2,,MTD,3,STAT3,B09,24.78702162
C329,MTD5,P1,7,126,3,,MTD,1,STAT3,B10,24.09276817
C329,MTD5,P1,7,126,3,,MTD,2,STAT3,B11,24.04914658
C329,MTD5,P1,7,126,3,,MTD,3,STAT3,B12,24.20953333
C323,MTD7,P5,7,130,3,,MTD,1,STAT3,C01,24.29514905
C323,MTD7,P5,7,130,3,,MTD,2,STAT3,C02,24.03532979
C323,MTD7,P5,7,130,3,,MTD,3,STAT3,C03,23.82951306
C321,MTD7,P2,10,144,4,,MTD,1,STAT3,C04,23.82927842
C321,MTD7,P2,10,144,4,,MTD,2,STAT3,C05,23.92938131
C321,MTD7,P2,10,144,4,,MTD,3,STAT3,C06,24.07191296
C334,MTD12,P3,1,154,4,,MTD,1,STAT3,C07,23.44979857
C334,MTD12,P3,1,154,4,,MTD,2,STAT3,C08,23.59133732
C334,MTD12,P3,1,154,4,,MTD,3,STAT3,C09,23.55889145
C339,MTD14,P9,3,155,4,,MTD,1,STAT3,C10,23.77453146
C339,MTD14,P9,3,155,4,,MTD,2,STAT3,C11,24.04244118
C339,MTD14,P9,3,155,4,,MTD,3,STAT3,C12,24.14352234
C321,MTD7,P2,10,160,5,,MTD,1,STAT3,D01,25.06534203
C321,MTD7,P2,10,160,5,,MTD,2,STAT3,D02,24.67764448
C321,MTD7,P2,10,160,5,,MTD,3,STAT3,D03,24.76178904
C321,MTD7,P2,10,173,6,,MTD,1,STAT3,D04,24.49642167
C321,MTD7,P2,10,173,6,,MTD,2,STAT3,D05,24.41995339
C321,MTD7,P2,10,173,6,,MTD,3,STAT3,D06,24.38758071
C323,MTD7,P5,7,175,6,,MTD,1,STAT3,D07,24.47704521
C323,MTD7,P5,7,175,6,,MTD,2,STAT3,D08,24.28603866
C323,MTD7,P5,7,175,6,,MTD,3,STAT3,D09,24.20604988
C338,MTD13,P3,7,183,6,,MTD,1,STAT3,D10,23.76582033
C338,MTD13,P3,7,183,6,,MTD,2,STAT3,D11,23.83568739
C338,MTD13,P3,7,183,6,,MTD,3,STAT3,D12,23.98593459
